FPR,TPR,Threshold_ROC
0.028019323671497585,0.31016042780748665,0.8350216446358473
0.028985507246376812,0.31016042780748665,0.8347157663857622
0.028985507246376812,0.32085561497326204,0.833974199564678
0.030917874396135265,0.32085561497326204,0.8338304419952425
0.030917874396135265,0.3235294117647059,0.8338165719696555
0.03285024154589372,0.3235294117647059,0.8332786352670319
0.03285024154589372,0.32620320855614976,0.8323989224221562
0.033816425120772944,0.32620320855614976,0.8320733529433736
0.033816425120772944,0.3315508021390374,0.8294436039296317
0.035748792270531404,0.3315508021390374,0.8276163501929603
0.035748792270531404,0.3449197860962567,0.8238835142145718
0.03671497584541063,0.3449197860962567,0.8232635542712416
0.03671497584541063,0.34759358288770054,0.823097825666397
0.03768115942028986,0.34759358288770054,0.8230712610172024
0.03768115942028986,0.3502673796791444,0.823020458499395
0.03864734299516908,0.3502673796791444,0.8223933323839705
0.03864734299516908,0.35294117647058826,0.8210627755840667
0.04251207729468599,0.35294117647058826,0.8196823577052625
0.04251207729468599,0.35561497326203206,0.8187535595551562
0.044444444444444446,0.35561497326203206,0.8169256290867551
0.044444444444444446,0.36363636363636365,0.8150742918672087
0.04541062801932367,0.36363636363636365,0.8134710732360761
0.04541062801932367,0.3663101604278075,0.8117031697868555
0.0463768115942029,0.3663101604278075,0.8113486330386055
0.0463768115942029,0.3716577540106952,0.8097821532891211
0.04734299516908213,0.3716577540106952,0.8084496688242304
0.04734299516908213,0.37433155080213903,0.8070265537433907
0.04927536231884058,0.37433155080213903,0.8039342622783461
0.04927536231884058,0.37967914438502676,0.8031601891036574
0.050241545893719805,0.37967914438502676,0.8029115441220884
0.050241545893719805,0.3850267379679144,0.8019127659857861
0.051207729468599035,0.3850267379679144,0.8000770918211446
0.051207729468599035,0.393048128342246,0.7984088367048381
0.05314009661835749,0.393048128342246,0.7975566046537497
0.05314009661835749,0.39572192513368987,0.7970300823691597
0.05410628019323672,0.39572192513368987,0.7962957677295398
0.05410628019323672,0.40106951871657753,0.7939966455309717
0.057971014492753624,0.40106951871657753,0.7915485515289913
0.057971014492753624,0.4037433155080214,0.7910028215691042
0.06280193236714976,0.4037433155080214,0.7839792510672754
0.06280193236714976,0.4090909090909091,0.7822423913111248
0.06376811594202898,0.4090909090909091,0.7820811326837274
0.06376811594202898,0.4117647058823529,0.7820447566375351
0.06570048309178744,0.4117647058823529,0.7813861063121731
0.06570048309178744,0.4144385026737968,0.78097147190838
0.06763285024154589,0.4144385026737968,0.7806473711410409
0.06763285024154589,0.42513368983957217,0.7769622271357959
0.06859903381642513,0.42513368983957217,0.7742032857869586
0.06956521739130435,0.42780748663101603,0.7735795955292214
0.06956521739130435,0.4304812834224599,0.7735174107838758
0.07149758454106281,0.4304812834224599,0.7717319460525632
0.07149758454106281,0.4411764705882353,0.7711949723177852
0.07342995169082125,0.4411764705882353,0.7656862892478933
0.07342995169082125,0.44385026737967914,0.7653937213069532
0.07439613526570048,0.44385026737967914,0.7652729110034131
0.07439613526570048,0.446524064171123,0.7637918071496331
0.07536231884057971,0.446524064171123,0.7626038554330129
0.07536231884057971,0.45454545454545453,0.7604681273878878
0.08019323671497584,0.45454545454545453,0.7540118707160635
0.08019323671497584,0.4572192513368984,0.7513484918886909
0.0821256038647343,0.4572192513368984,0.7509882785194638
0.0821256038647343,0.47058823529411764,0.7474212783138017
0.08405797101449275,0.47058823529411764,0.7452323981095571
0.08405797101449275,0.47593582887700536,0.7432225752337217
0.08502415458937199,0.47593582887700536,0.7431090543879569
0.08502415458937199,0.4839572192513369,0.7427269995701493
0.08599033816425121,0.4839572192513369,0.742540413111991
0.08599033816425121,0.48663101604278075,0.7415060714477284
0.08792270531400966,0.48663101604278075,0.7396537597534673
0.08792270531400966,0.4919786096256685,0.7378720644114316
0.08888888888888889,0.4919786096256685,0.7375138267966235
0.08888888888888889,0.4946524064171123,0.737463561553075
0.09178743961352658,0.4946524064171123,0.7355298693740917
0.09178743961352658,0.5053475935828877,0.7344089335520575
0.09565217391304348,0.5053475935828877,0.7322748787377258
0.09565217391304348,0.5106951871657754,0.7309631077505218
0.09855072463768116,0.5106951871657754,0.7305089798206321
0.09855072463768116,0.5133689839572193,0.7298562202792275
0.09951690821256039,0.5133689839572193,0.7296021960566361
0.09951690821256039,0.5187165775401069,0.7294148574623284
0.10048309178743961,0.5187165775401069,0.728214471665508
0.10048309178743961,0.5267379679144385,0.7229605780123194
0.10144927536231885,0.5267379679144385,0.7217861088919545
0.10144927536231885,0.5294117647058824,0.7216639391214381
0.10338164251207729,0.5294117647058824,0.7194139273763287
0.10338164251207729,0.5320855614973262,0.7184548866063103
0.10628019323671498,0.5320855614973262,0.7163366422301679
0.10628019323671498,0.5401069518716578,0.7136264524512208
0.1072463768115942,0.5401069518716578,0.7127646260163952
0.1072463768115942,0.5454545454545454,0.7119564455556299
0.10821256038647344,0.5454545454545454,0.7118039625210748
0.10821256038647344,0.5481283422459893,0.7114636289961946
0.11207729468599034,0.5481283422459893,0.7083540596435041
0.11207729468599034,0.5614973262032086,0.703842513723868
0.11400966183574879,0.5614973262032086,0.7034437007757146
0.11400966183574879,0.5748663101604278,0.6998227465816914
0.11497584541062802,0.5748663101604278,0.6992686884786621
0.11497584541062802,0.5828877005347594,0.6923679306332914
0.11594202898550725,0.5828877005347594,0.6917137838747629
0.11594202898550725,0.5882352941176471,0.6892431219230213
0.11690821256038647,0.5882352941176471,0.6888481526044102
0.11690821256038647,0.5935828877005348,0.6880168588012885
0.11884057971014493,0.5935828877005348,0.6869750711742256
0.11884057971014493,0.5962566844919787,0.6852716853007143
0.12077294685990338,0.5962566844919787,0.6848326872633382
0.12077294685990338,0.5989304812834224,0.6846239369899985
0.12173913043478261,0.5989304812834224,0.6844122360976492
0.12173913043478261,0.6016042780748663,0.683543161041863
0.12367149758454106,0.6016042780748663,0.6808322079854252
0.12367149758454106,0.6042780748663101,0.679179414017323
0.1246376811594203,0.6042780748663101,0.6771058153717924
0.1246376811594203,0.6096256684491979,0.6756120474575456
0.12657004830917876,0.6096256684491979,0.6738551913097492
0.12657004830917876,0.6149732620320856,0.6733881161475122
0.1294685990338164,0.6149732620320856,0.6717769264228606
0.1294685990338164,0.6176470588235294,0.6717159151239291
0.13043478260869565,0.6176470588235294,0.6713937840509131
0.13043478260869565,0.6203208556149733,0.6698300324591876
0.13140096618357489,0.6203208556149733,0.6696687137912305
0.13140096618357489,0.6256684491978609,0.6645687579581094
0.13333333333333333,0.6256684491978609,0.6632079154146483
0.13333333333333333,0.6283422459893048,0.6611901612316825
0.14009661835748793,0.6283422459893048,0.6593580088503745
0.14009661835748793,0.6336898395721925,0.6574482744431339
0.14589371980676327,0.6336898395721925,0.6511031210884024
0.14589371980676327,0.6363636363636364,0.6498778123190935
0.14879227053140096,0.6363636363636364,0.6482452454850448
0.14879227053140096,0.6470588235294118,0.6462373520282968
0.1536231884057971,0.6470588235294118,0.6410226504556116
0.1536231884057971,0.6497326203208557,0.6383586535402566
0.1565217391304348,0.6497326203208557,0.6370190007028649
0.1565217391304348,0.6524064171122995,0.6363728246374973
0.157487922705314,0.6524064171122995,0.6361254609575983
0.157487922705314,0.6550802139037433,0.635803508056677
0.15942028985507245,0.6550802139037433,0.6346255214053436
0.15942028985507245,0.6711229946524064,0.6302471291269801
0.16135265700483092,0.6711229946524064,0.6257747722329714
0.16135265700483092,0.6737967914438503,0.6253108465023605
0.16908212560386474,0.6737967914438503,0.6189439238606624
0.16908212560386474,0.6818181818181818,0.6155257859880955
0.17004830917874397,0.6818181818181818,0.6154548981276498
0.17004830917874397,0.6844919786096256,0.6153817050137323
0.17681159420289855,0.6844919786096256,0.6100008295715306
0.17681159420289855,0.6871657754010695,0.6089322442786455
0.17971014492753623,0.6871657754010695,0.6052809286461147
0.17971014492753623,0.6898395721925134,0.603487588608208
0.1826086956521739,0.6898395721925134,0.5991258380359463
0.1826086956521739,0.6978609625668449,0.5979150568111725
0.18454106280193236,0.6978609625668449,0.5977843325770469
0.18454106280193236,0.7032085561497327,0.5972794808835303
0.18840579710144928,0.7032085561497327,0.5956651518243533
0.18840579710144928,0.7112299465240641,0.5922123757890673
0.18937198067632852,0.7112299465240641,0.5920016320699252
0.18937198067632852,0.7165775401069518,0.5909462795363238
0.19227053140096617,0.7165775401069518,0.590049393117248
0.19227053140096617,0.7219251336898396,0.5874004162180854
0.1932367149758454,0.7219251336898396,0.5866558365854272
0.1932367149758454,0.732620320855615,0.5826156589074772
0.19420289855072465,0.732620320855615,0.5821854185310308
0.19420289855072465,0.7352941176470589,0.5818894858378469
0.20193236714975846,0.7352941176470589,0.5766703529226449
0.20193236714975846,0.7379679144385026,0.5766363017322929
0.20676328502415459,0.7379679144385026,0.5715517803112673
0.20676328502415459,0.7406417112299465,0.5698656727559919
0.2144927536231884,0.7406417112299465,0.5636311760518886
0.2144927536231884,0.7433155080213903,0.5613012803152881
0.22028985507246376,0.7433155080213903,0.5551025011913271
0.22028985507246376,0.7459893048128342,0.5548789307582921
0.2222222222222222,0.7459893048128342,0.5524940899264308
0.2222222222222222,0.7486631016042781,0.55123510101066
0.22608695652173913,0.7486631016042781,0.5490090338534606
0.22608695652173913,0.7540106951871658,0.5447552223523875
0.22995169082125605,0.7540106951871658,0.5420485069392005
0.22995169082125605,0.7566844919786097,0.5412104422839207
0.2318840579710145,0.7566844919786097,0.5395626203781658
0.2318840579710145,0.7593582887700535,0.5391139726072414
0.23478260869565218,0.7593582887700535,0.5362667644026633
0.23478260869565218,0.7647058823529411,0.5357072524965327
0.23864734299516907,0.7647058823529411,0.5337267923058957
0.23864734299516907,0.767379679144385,0.5327909119500314
0.2396135265700483,0.767379679144385,0.5323362300869621
0.2396135265700483,0.7700534759358288,0.5320471533993271
0.24057971014492754,0.7700534759358288,0.5317019936787265
0.24057971014492754,0.7754010695187166,0.5309882804512834
0.24154589371980675,0.7754010695187166,0.5308130294724419
0.24154589371980675,0.7780748663101604,0.5303276090978859
0.24444444444444444,0.7780748663101604,0.5258062540524713
0.24444444444444444,0.7834224598930482,0.5248878725424931
0.2463768115942029,0.7834224598930482,0.5230630962181176
0.2463768115942029,0.786096256684492,0.5222957343186583
0.25024154589371983,0.786096256684492,0.5202917436020656
0.25024154589371983,0.7887700534759359,0.5201255557991105
0.25217391304347825,0.7887700534759359,0.5180606041090762
0.25217391304347825,0.7914438502673797,0.5168198681861961
0.2579710144927536,0.7914438502673797,0.5136127750575257
0.2579710144927536,0.7941176470588235,0.512588176759501
0.2589371980676328,0.7941176470588235,0.5106499351856103
0.2589371980676328,0.7967914438502673,0.5096700754717387
0.2608695652173913,0.7967914438502673,0.5032020085232498
0.2608695652173913,0.8021390374331551,0.5024842218853638
0.2618357487922705,0.8021390374331551,0.500608633318228
0.2618357487922705,0.8048128342245989,0.5003198933183695
0.263768115942029,0.8048128342245989,0.5000339129182383
0.263768115942029,0.8074866310160428,0.5000228958351522
0.2647342995169082,0.8074866310160428,0.4986558450492236
0.2647342995169082,0.8101604278074866,0.4984950995731774
0.26666666666666666,0.8101604278074866,0.49699662657950056
0.26666666666666666,0.8128342245989305,0.49695994809106137
0.26859903381642514,0.8128342245989305,0.4938251088290884
0.26859903381642514,0.8155080213903744,0.493620694237308
0.2714975845410628,0.8155080213903744,0.4910232093908288
0.2714975845410628,0.820855614973262,0.4892770501015005
0.27246376811594203,0.820855614973262,0.4880379581319112
0.27246376811594203,0.8235294117647058,0.487652968652401
0.27342995169082124,0.8235294117647058,0.48657924897343324
0.27342995169082124,0.8315508021390374,0.4817278615749018
0.2743961352657005,0.8315508021390374,0.48104744282947864
0.2743961352657005,0.8342245989304813,0.4795684997157248
0.2772946859903382,0.8342245989304813,0.4756043085684779
0.2772946859903382,0.8368983957219251,0.47555228030977936
0.28019323671497587,0.8368983957219251,0.4726095923532072
0.28019323671497587,0.839572192513369,0.4725653514722036
0.29082125603864734,0.839572192513369,0.4602926455532096
0.29082125603864734,0.8422459893048129,0.45877704827895216
0.29178743961352654,0.8422459893048129,0.45664567610543905
0.29178743961352654,0.8449197860962567,0.4546257276765402
0.30628019323671496,0.8449197860962567,0.44430174518200116
0.30628019323671496,0.8475935828877005,0.4418972889077719
0.30821256038647343,0.8475935828877005,0.44181484438922325
0.30821256038647343,0.8502673796791443,0.4416637648657214
0.30917874396135264,0.8502673796791443,0.44164187987028214
0.30917874396135264,0.8529411764705882,0.44157622624444837
0.3101449275362319,0.8529411764705882,0.4414230423976
0.3101449275362319,0.8556149732620321,0.4413573955886496
0.3120772946859903,0.8556149732620321,0.4413136321880445
0.32560386473429953,0.8556149732620321,0.42820457706565407
0.32560386473429953,0.8582887700534759,0.42778593811528454
0.3333333333333333,0.8582887700534759,0.4215561494953686
0.3333333333333333,0.8609625668449198,0.4209973935698403
0.35555555555555557,0.8609625668449198,0.4020117201765685
0.35555555555555557,0.8663101604278075,0.398632127836284
0.36618357487922704,0.8663101604278075,0.387763541424865
0.36618357487922704,0.8689839572192514,0.3848774692251803
0.3690821256038647,0.8689839572192514,0.38013307594002144
0.3690821256038647,0.8716577540106952,0.3796069604290664
0.3748792270531401,0.8716577540106952,0.37684861434371325
0.37681159420289856,0.8716577540106952,0.37682777342469165
0.37681159420289856,0.8743315508021391,0.37678609295361726
0.37777777777777777,0.8743315508021391,0.37670273748122335
0.37777777777777777,0.8770053475935828,0.3766610624809774
0.37971014492753624,0.8770053475935828,0.37664022566507704
0.38067632850241545,0.8796791443850267,0.37659855340205683
0.38067632850241545,0.8823529411764706,0.3765360484304837
0.38164251207729466,0.8823529411764706,0.37651521435301616
0.38164251207729466,0.8850267379679144,0.37649438073218877
0.3826086956521739,0.8850267379679144,0.37636938860042074
0.3826086956521739,0.8877005347593583,0.37617449230981
0.3884057971014493,0.8877005347593583,0.3721978079534845
0.3884057971014493,0.8903743315508021,0.3720264994448233
0.3922705314009662,0.8903743315508021,0.36794327102995145
0.3922705314009662,0.8983957219251337,0.3673684316986649
0.39516908212560387,0.8983957219251337,0.36557420034898364
0.39516908212560387,0.9037433155080213,0.3650262022150533
0.39710144927536234,0.9037433155080213,0.3629424402047276
0.39710144927536234,0.9064171122994652,0.36291954894873996
0.4038647342995169,0.9064171122994652,0.3581281191746252
0.4038647342995169,0.9090909090909091,0.3580596111167853
0.41642512077294686,0.9090909090909091,0.34956847800265634
0.41642512077294686,0.9144385026737968,0.3486643593331083
0.4222222222222222,0.9144385026737968,0.3406773614718518
0.4222222222222222,0.9171122994652406,0.34047359845157615
0.4260869565217391,0.9171122994652406,0.3347530262001695
0.4260869565217391,0.9197860962566845,0.3345378497610216
0.4280193236714976,0.9197860962566845,0.3331752838281068
0.4280193236714976,0.9224598930481284,0.3327020430079531
0.42995169082125606,0.9224598930481284,0.332675351843282
0.42995169082125606,0.9251336898395722,0.3307311183547236
0.43285024154589374,0.9251336898395722,0.32845720597761113
0.43285024154589374,0.9278074866310161,0.32752978288373635
0.4405797101449275,0.9278074866310161,0.31892325678726385
0.4405797101449275,0.93048128342246,0.3186444230821021
0.44154589371980674,0.93048128342246,0.31845256840772695
0.44154589371980674,0.9331550802139037,0.3173671472132866
0.4579710144927536,0.9331550802139037,0.2935534410212647
0.4579710144927536,0.9385026737967914,0.2905407584910498
0.47053140096618357,0.9385026737967914,0.2823776324369218
0.47053140096618357,0.9411764705882353,0.28095081756210355
0.4956521739130435,0.9411764705882353,0.2622224609267634
0.4956521739130435,0.9438502673796791,0.2617380570320108
0.5159420289855072,0.9438502673796791,0.23890344004243438
0.5159420289855072,0.9491978609625669,0.23312162076445248
0.5227053140096618,0.9491978609625669,0.22869009315743283
0.5227053140096618,0.9545454545454546,0.22858164611201137
0.527536231884058,0.9545454545454546,0.2237312873464204
0.527536231884058,0.9572192513368984,0.22189167381398645
0.5381642512077295,0.9572192513368984,0.2174669511011822
0.5381642512077295,0.9598930481283422,0.21692445214677875
0.5642512077294686,0.9598930481283422,0.20221611650292726
0.5642512077294686,0.9625668449197861,0.2002819309347033
0.591304347826087,0.9625668449197861,0.18233001653719974
0.591304347826087,0.9652406417112299,0.18191460047854122
0.5980676328502416,0.9652406417112299,0.17278641926867197
0.5980676328502416,0.9679144385026738,0.172737879730692
0.5990338164251208,0.9679144385026738,0.1716996780412113
0.5990338164251208,0.9705882352941176,0.17093881126425547
0.6028985507246377,0.9705882352941176,0.16893681164859053
0.6028985507246377,0.9732620320855615,0.1683351873262238
0.6038647342995169,0.9732620320855615,0.16728594248074957
0.6038647342995169,0.9786096256684492,0.16665265802814946
0.6289855072463768,0.9786096256684492,0.14241428568589307
0.6289855072463768,0.9812834224598931,0.14190526624946664
0.6463768115942029,0.9812834224598931,0.13205840428355517
0.6463768115942029,0.983957219251337,0.13152827123484406
0.6879227053140097,0.983957219251337,0.11294055785153075
0.6879227053140097,0.9866310160427807,0.11271796215705135
0.7111111111111111,0.9866310160427807,0.10024629597199802
0.7111111111111111,0.9893048128342246,0.10019513539770421
0.8241545893719807,0.9893048128342246,0.05943634491604912
0.8241545893719807,0.9919786096256684,0.05937689352612007
0.8454106280193237,0.9919786096256684,0.055207544516022514
0.8454106280193237,0.9946524064171123,0.05469801816519077
0.8647342995169082,0.9946524064171123,0.04824898847316226
0.8647342995169082,0.9973262032085561,0.04811540377041584
0.957487922705314,0.9973262032085561,0.02773559105903842
0.957487922705314,1.0,0.02759562206462949
1.0,1.0,0.019876981278813162
